8,16,0.000157
8,16,0.000157
8,16,0.000156
8,16,0.000156
8,16,0.000181
8,16,0.000152
8,16,0.000152
8,16,0.000159
8,16,0.000162
8,16,0.000148
8,16,0.000148
8,16,0.000146
8,16,0.000147
8,16,0.000146
8,16,0.000155
8,16,0.000131
8,16,0.000129
8,16,0.000131
8,16,0.000130
8,16,0.000126
8,16,0.000177
8,16,0.000134
8,16,0.000143
8,16,0.000129
8,16,0.000160
8,16,0.000130
8,16,0.000128
8,16,0.000135
8,16,0.000134
8,16,0.000139
8,16,0.000153
8,16,0.000155
8,16,0.000145
8,16,0.000174
8,16,0.000168
8,16,0.000145
8,16,0.000149
8,16,0.000116
8,16,0.000112
8,16,0.000112
8,16,0.000112
8,16,0.000111
8,16,0.000111
8,16,0.000111
8,16,0.000112
8,16,0.000111
8,16,0.000112
8,16,0.000112
8,16,0.000112
8,16,0.000111
8,16,0.000111
8,16,0.000111
8,16,0.000111
8,16,0.000111
8,16,0.000112
8,16,0.000111
8,16,0.000112
8,16,0.000112
8,16,0.000112
8,16,0.000111
8,16,0.000115
8,16,0.000124
8,16,0.000104
8,16,0.000104
8,16,0.000104
8,16,0.000113
8,16,0.000107
8,16,0.000123
8,16,0.000119
8,16,0.000127
8,16,0.003996
8,16,0.000144
8,16,0.000327
8,16,0.000192
8,16,0.000194
8,16,0.000217
8,16,0.000244
8,16,0.000157
8,16,0.000191
8,16,0.000234
8,16,0.000187
8,16,0.000200
8,16,0.000171
8,16,0.000258
8,16,0.000148
8,16,0.000160
8,16,0.000267
8,16,0.000251
8,16,0.000123
8,16,0.000182
8,16,0.000249
8,16,0.000162
8,16,0.000150
8,16,0.000129
8,16,0.000134
8,16,0.000174
8,16,0.000193
8,16,0.000163
8,16,0.000161
8,16,0.000137
8,16,0.000133
8,16,0.000175
8,16,0.000117
8,16,0.000105
8,16,0.000129
8,16,0.000139
8,16,0.000152
8,16,0.000157
8,16,0.000134
8,16,0.000135
8,16,0.000132
8,16,0.000130
8,16,0.000131
8,16,0.000156
8,16,0.000514
8,16,0.000139
8,16,0.000132
8,16,0.000139
8,16,0.000133
8,16,0.000134
8,16,0.000133
8,16,0.000132
8,16,0.000140
8,16,0.000134
8,16,0.000133
8,16,0.000133
8,16,0.000114
8,16,0.000127
8,16,0.000130
8,16,0.000148
8,16,0.000149
8,16,0.000149
8,16,0.000158
8,16,0.000151
8,16,0.000149
8,16,0.000151
8,16,0.000148
8,16,0.000150
8,16,0.000149
8,16,0.000157
8,16,0.000129
8,16,0.000123
8,16,0.000098
8,16,0.000163
8,16,0.000148
8,16,0.000126
8,16,0.000132
8,16,0.000120
8,16,0.000139
8,16,0.000153
8,16,0.000149
8,16,0.000147
8,16,0.000148
8,16,0.000148
8,16,0.000148
8,16,0.000154
8,16,0.000112
8,16,0.000114
8,16,0.000109
8,16,0.000126
8,16,0.000125
8,16,0.000127
8,16,0.000126
8,16,0.000126
8,16,0.000137
8,16,0.000147
8,16,0.000117
8,16,0.000130
8,16,0.000147
8,16,0.000116
8,16,0.000126
8,16,0.000131
8,16,0.000110
8,16,0.000134
8,16,0.000149
8,16,0.000178
8,16,0.000191
8,16,0.000161
8,16,0.000129
8,16,0.000135
8,16,0.000133
8,16,0.000133
8,16,0.000133
8,16,0.000132
8,16,0.000133
8,16,0.000132
8,16,0.000135
8,16,0.000141
8,16,0.000125
8,16,0.000124
8,16,0.000124
8,16,0.000124
8,16,0.000125
8,16,0.000125
8,16,0.000127
8,16,0.000141
8,16,0.000129
8,16,0.000128
8,16,0.000135
8,16,0.000115
8,16,0.000134
8,16,0.000111
8,16,0.000122
8,16,0.000135
8,16,0.000132
8,16,0.000132
8,16,0.000133
8,16,0.000131
8,16,0.000119
8,16,0.000130
8,16,0.000129
8,16,0.000130
8,16,0.000130
8,16,0.000130
8,16,0.000129
8,16,0.000130
8,16,0.000127
8,16,0.000135
8,16,0.000133
8,16,0.000131
8,16,0.000131
8,16,0.000131
8,16,0.000130
8,16,0.000131
8,16,0.000131
8,16,0.000238
8,16,0.000130
8,16,0.000154
8,16,0.000129
8,16,0.000125
8,16,0.000099
8,16,0.000114
8,16,0.000110
8,16,0.000136
8,16,0.000139
8,16,0.000152
8,16,0.000143
8,16,0.000159
8,16,0.000102
8,16,0.000136
8,16,0.000134
8,16,0.000133
8,16,0.000132
8,16,0.000141
8,16,0.000114
8,16,0.000133
8,16,0.000133
8,16,0.000133
8,16,0.000145
8,16,0.000186
8,16,0.000260
8,16,0.000137
8,16,0.000084
8,16,0.000110
8,16,0.000113
8,16,0.000141
8,16,0.000129
8,16,0.000156
8,16,0.000145
8,16,0.000115
8,16,0.000128
8,16,0.000130
8,16,0.000129
8,16,0.000128
8,16,0.000130
8,16,0.000130
8,16,0.000130
8,16,0.000131
8,16,0.000130
8,16,0.000130
8,16,0.000131
8,16,0.000130
8,16,0.000130
8,16,0.000129
8,16,0.000140
8,16,0.000140
8,16,0.000132
8,16,0.000131
8,16,0.000131
8,16,0.000132
8,16,0.000131
8,16,0.000131
8,16,0.000132
8,16,0.000134
8,16,0.000139
8,16,0.000123
8,16,0.000123
8,16,0.000127
8,16,0.000158
8,16,0.000152
8,16,0.000154
8,16,0.000169
8,16,0.000156
8,16,0.000156
8,16,0.000139
8,16,0.000152
8,16,0.000153
8,16,0.000190
8,16,0.000132
8,16,0.000102
8,16,0.000132
8,16,0.000116
8,16,0.000115
8,16,0.000124
8,16,0.000099
8,16,0.000115
8,16,0.000103
8,16,0.000098
8,16,0.000125
8,16,0.000151
8,16,0.000168
8,16,0.000177
8,16,0.000175
8,16,0.000176
8,16,0.000169
8,16,0.000181
8,16,0.000177
8,16,0.000176
8,16,0.000193
8,16,0.000224
8,16,0.000134
8,16,0.000154
8,16,0.000153
8,16,0.000192
8,16,0.000139
8,16,0.000130
8,16,0.000130
8,16,0.000130
8,16,0.000138
8,16,0.000153
8,16,0.000153
8,16,0.000153
8,16,0.000153
8,16,0.000153
8,16,0.000159
8,16,0.000148
8,16,0.000150
8,16,0.000131
8,16,0.000134
8,16,0.000134
8,16,0.000134
8,16,0.000140
8,16,0.000134
8,16,0.000131
8,16,0.000133
8,16,0.000136
8,16,0.000122
8,16,0.000123
8,16,0.000122
8,16,0.000122
8,16,0.000123
8,16,0.000123
8,16,0.000125
8,16,0.000139
8,16,0.000130
8,16,0.000127
8,16,0.000126
8,16,0.000126
8,16,0.000127
8,16,0.000126
8,16,0.000127
8,16,0.000126
8,16,0.000127
8,16,0.000513
8,16,0.000128
8,16,0.000126
8,16,0.000126
8,16,0.000129
8,16,0.000138
8,16,0.000132
8,16,0.000135
8,16,0.000133
8,16,0.000133
8,16,0.000153
8,16,0.000135
8,16,0.000137
8,16,0.000135
8,16,0.000137
8,16,0.000136
8,16,0.000137
8,16,0.000136
8,16,0.000137
8,16,0.000136
8,16,0.000136
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000137
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000137
8,16,0.000135
8,16,0.000136
8,16,0.000136
8,16,0.000140
8,16,0.000137
8,16,0.000136
8,16,0.000136
8,16,0.000137
8,16,0.000136
8,16,0.000136
8,16,0.000104
8,16,0.000132
8,16,0.000133
8,16,0.000132
8,16,0.000179
8,16,0.000152
8,16,0.000150
8,16,0.000187
8,16,0.000274
8,16,0.000143
8,16,0.000120
8,16,0.000120
8,16,0.000119
8,16,0.000119
8,16,0.000119
8,16,0.000119
8,16,0.000109
8,16,0.000123
8,16,0.000150
8,16,0.000110
8,16,0.000096
8,16,0.000116
8,16,0.000126
8,16,0.000123
8,16,0.000136
8,16,0.000128
8,16,0.000125
8,16,0.000129
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000128
8,16,0.000126
8,16,0.000127
8,16,0.000145
8,16,0.000131
8,16,0.000131
8,16,0.000132
8,16,0.000130
8,16,0.000131
8,16,0.000131
8,16,0.000131
8,16,0.000131
8,16,0.000097
8,16,0.000131
8,16,0.000131
8,16,0.000150
8,16,0.000154
8,16,0.000146
8,16,0.000138
8,16,0.000151
8,16,0.000170
8,16,0.000116
8,16,0.000128
8,16,0.000128
8,16,0.000128
8,16,0.000128
8,16,0.000127
8,16,0.000129
8,16,0.000128
8,16,0.000129
8,16,0.000127
8,16,0.000130
8,16,0.000132
8,16,0.000131
8,16,0.000133
8,16,0.000133
8,16,0.000132
8,16,0.000132
8,16,0.000133
8,16,0.000134
8,16,0.000133
8,16,0.000151
8,16,0.000244
8,16,0.000128
8,16,0.000130
8,16,0.000129
8,16,0.000131
8,16,0.000131
8,16,0.000129
8,16,0.000129
8,16,0.000137
8,16,0.000131
8,16,0.000130
8,16,0.000103
8,16,0.000132
8,16,0.000151
8,16,0.000133
8,16,0.000131
8,16,0.000160
8,16,0.000103
8,16,0.000130
8,16,0.000144
8,16,0.000155
8,16,0.000090
8,16,0.000117
8,16,0.000149
8,16,0.000133
8,16,0.000170
8,16,0.000149
8,16,0.000162
8,16,0.000137
8,16,0.000141
8,16,0.000148
8,16,0.000125
8,16,0.000130
8,16,0.000131
8,16,0.000131
8,16,0.000131
8,16,0.000131
8,16,0.000135
8,16,0.000129
8,16,0.000120
8,16,0.000107
8,16,0.000099
8,16,0.000117
8,16,0.000127
8,16,0.000119
8,16,0.000125
8,16,0.000131
8,16,0.000131
8,16,0.000856
8,16,0.000104
8,16,0.000124
8,16,0.000113
8,16,0.000140
8,16,0.000105
8,16,0.000119
8,16,0.000178
8,16,0.000107
8,16,0.000075
8,16,0.000140
8,16,0.000152
8,16,0.000124
8,16,0.000123
8,16,0.000132
8,16,0.000122
8,16,0.000118
8,16,0.000122
8,16,0.000099
8,16,0.000126
8,16,0.000126
8,16,0.000123
8,16,0.000125
8,16,0.000127
8,16,0.000125
8,16,0.000125
8,16,0.000127
8,16,0.000123
8,16,0.000126
8,16,0.000127
8,16,0.000125
8,16,0.000126
8,16,0.000125
8,16,0.000126
8,16,0.000126
8,16,0.000127
8,16,0.000126
8,16,0.000124
8,16,0.000126
8,16,0.000122
8,16,0.003622
8,16,0.000395
8,16,0.001272
8,16,0.001086
8,16,0.000441
8,16,0.000175
8,16,0.000206
8,16,0.000138
8,16,0.000136
8,16,0.000141
8,16,0.000141
8,16,0.000120
8,16,0.000127
8,16,0.000123
8,16,0.000104
8,16,0.000140
8,16,0.000148
8,16,0.000127
8,16,0.000124
8,16,0.000124
8,16,0.000148
8,16,0.000143
8,16,0.000116
8,16,0.000126
8,16,0.000141
8,16,0.000127
8,16,0.000129
8,16,0.000129
8,16,0.000101
8,16,0.000159
8,16,0.000204
8,16,0.000233
8,16,0.000236
8,16,0.000142
8,16,0.000132
8,16,0.000108
8,16,0.000144
8,16,0.000168
8,16,0.000137
8,16,0.000146
8,16,0.000143
8,16,0.000145
8,16,0.000146
8,16,0.000186
8,16,0.000209
8,16,0.000102
8,16,0.000132
8,16,0.000146
8,16,0.000137
8,16,0.000136
8,16,0.000136
8,16,0.000133
8,16,0.000132
8,16,0.000132
8,16,0.000133
8,16,0.000134
8,16,0.000132
8,16,0.000147
8,16,0.000102
8,16,0.000117
8,16,0.000146
8,16,0.000150
8,16,0.000150
8,16,0.000149
8,16,0.000113
8,16,0.000117
8,16,0.000127
8,16,0.000129
8,16,0.000129
8,16,0.000127
8,16,0.000126
8,16,0.000128
8,16,0.000127
8,16,0.000128
8,16,0.000127
8,16,0.000127
8,16,0.000610
8,16,0.000127
8,16,0.000124
8,16,0.000110
8,16,0.000123
8,16,0.000133
8,16,0.000126
8,16,0.000128
8,16,0.000120
8,16,0.000104
8,16,0.000150
8,16,0.000130
8,16,0.000126
8,16,0.000127
8,16,0.000092
8,16,0.000174
8,16,0.000136
8,16,0.000126
8,16,0.000148
8,16,0.000150
8,16,0.000155
8,16,0.000153
8,16,0.000154
8,16,0.000152
8,16,0.000151
8,16,0.000152
8,16,0.000165
8,16,0.000132
8,16,0.000111
8,16,0.000107
8,16,0.000131
8,16,0.000134
8,16,0.000127
8,16,0.000127
8,16,0.000094
8,16,0.000142
8,16,0.000132
8,16,0.000131
8,16,0.000130
8,16,0.000131
8,16,0.000130
8,16,0.000131
8,16,0.000131
8,16,0.000131
8,16,0.000130
8,16,0.000131
8,16,0.000131
8,16,0.000132
8,16,0.000131
8,16,0.000130
8,16,0.000138
8,16,0.000092
8,16,0.000119
8,16,0.000115
8,16,0.000105
8,16,0.000127
8,16,0.000127
8,16,0.000135
8,16,0.000126
8,16,0.000127
8,16,0.000137
8,16,0.000255
8,16,0.000150
8,16,0.000087
8,16,0.000258
8,16,0.000143
8,16,0.000741
8,16,0.002068
8,16,0.000110
8,16,0.000131
8,16,0.000137
8,16,0.000173
8,16,0.000285
8,16,0.000135
8,16,0.000133
8,16,0.000134
8,16,0.000297
8,16,0.000125
8,16,0.000128
8,16,0.000270
8,16,0.000132
8,16,0.000130
8,16,0.000148
8,16,0.000131
8,16,0.000135
8,16,0.000321
8,16,0.000132
8,16,0.000132
8,16,0.000136
8,16,0.000152
8,16,0.000158
8,16,0.000151
8,16,0.000133
8,16,0.000133
8,16,0.000247
8,16,0.000151
8,16,0.000117
8,16,0.000118
8,16,0.000103
8,16,0.000105
8,16,0.000127
8,16,0.000114
8,16,0.000135
8,16,0.000149
8,16,0.000100
8,16,0.000122
8,16,0.000157
8,16,0.000143
8,16,0.000122
8,16,0.000121
8,16,0.000124
8,16,0.000127
8,16,0.000117
8,16,0.000136
8,16,0.000131
8,16,0.000130
8,16,0.000132
8,16,0.000139
8,16,0.000131
8,16,0.000131
8,16,0.000131
8,16,0.000148
8,16,0.000125
8,16,0.000125
8,16,0.000110
8,16,0.000260
8,16,0.000126
8,16,0.000119
8,16,0.000127
8,16,0.000122
8,16,0.000128
8,16,0.000127
8,16,0.000121
8,16,0.000124
8,16,0.000124
8,16,0.000124
8,16,0.000124
8,16,0.000126
8,16,0.000126
8,16,0.000127
8,16,0.000125
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000131
8,16,0.000132
8,16,0.000132
8,16,0.000107
8,16,0.000121
8,16,0.000139
8,16,0.000124
8,16,0.000570
8,16,0.000153
8,16,0.000112
8,16,0.000094
8,16,0.000083
8,16,0.000124
8,16,0.000110
8,16,0.000111
8,16,0.000117
8,16,0.000089
8,16,0.000126
8,16,0.000123
8,16,0.000109
8,16,0.000129
8,16,0.000127
8,16,0.000123
8,16,0.000126
8,16,0.000125
8,16,0.000124
8,16,0.000124
8,16,0.000123
8,16,0.000127
8,16,0.000124
8,16,0.000124
8,16,0.000172
8,16,0.000118
8,16,0.000130
8,16,0.000127
8,16,0.000109
8,16,0.000109
8,16,0.000112
8,16,0.000113
8,16,0.000113
8,16,0.000129
8,16,0.000135
8,16,0.000100
8,16,0.000158
8,16,0.000164
8,16,0.000115
8,16,0.000130
8,16,0.000095
8,16,0.000110
8,16,0.000110
8,16,0.000117
8,16,0.000128
8,16,0.000123
8,16,0.000146
8,16,0.000127
8,16,0.000113
8,16,0.000111
8,16,0.000100
8,16,0.000125
8,16,0.000107
8,16,0.000225
8,16,0.000117
8,16,0.000115
8,16,0.000140
8,16,0.000106
8,16,0.000461
8,16,0.000135
8,16,0.000133
8,16,0.000128
8,16,0.000139
8,16,0.000125
8,16,0.000119
8,16,0.000155
8,16,0.000269
8,16,0.000101
8,16,0.000147
8,16,0.000083
8,16,0.000132
8,16,0.000121
8,16,0.000434
8,16,0.000259
8,16,0.000155
8,16,0.000153
8,16,0.000154
8,16,0.000157
8,16,0.000261
8,16,0.000099
8,16,0.000127
8,16,0.000100
8,16,0.000114
8,16,0.000096
8,16,0.005990
8,16,0.001713
8,16,0.001492
8,16,0.000415
8,16,0.000849
8,16,0.000157
8,16,0.000133
8,16,0.000198
8,16,0.000127
8,16,0.000156
8,16,0.000152
8,16,0.000159
8,16,0.000139
8,16,0.000176
8,16,0.000144
8,16,0.000150
8,16,0.000157
8,16,0.000173
8,16,0.000209
8,16,0.000176
8,16,0.000176
8,16,0.000175
8,16,0.000175
8,16,0.000175
8,16,0.000176
8,16,0.000174
8,16,0.000175
8,16,0.000175
8,16,0.000175
8,16,0.000176
8,16,0.000175
8,16,0.000175
8,16,0.000175
8,16,0.000217
8,16,0.000126
8,16,0.000130
8,16,0.000131
8,16,0.000131
8,16,0.000139
8,16,0.000118
8,16,0.000136
8,16,0.000174
8,16,0.000126
8,16,0.000128
8,16,0.000128
8,16,0.000128
8,16,0.000141
8,16,0.000160
8,16,0.000109
8,16,0.000125
8,16,0.000093
8,16,0.000130
8,16,0.000106
8,16,0.000121
8,16,0.000119
8,16,0.000094
8,16,0.000143
8,16,0.000122
8,16,0.000095
8,16,0.000126
8,16,0.000094
8,16,0.000112
8,16,0.000360
8,16,0.000118
8,16,0.000122
8,16,0.000120
8,16,0.000117
8,16,0.000133
8,16,0.000626
8,16,0.000143
8,16,0.000147
8,16,0.000139
8,16,0.000128
8,16,0.000109
8,16,0.000160
8,16,0.000104
8,16,0.000115
8,16,0.000151
8,16,0.000152
8,16,0.000141
8,16,0.000126
8,16,0.000123
8,16,0.000125
8,16,0.000136
8,16,0.000136
8,16,0.000152
8,16,0.000110
8,16,0.000242
8,16,0.000149
8,16,0.000154
8,16,0.000246
8,16,0.000145
8,16,0.000162
8,16,0.000143
8,16,0.000132
8,16,0.000222
8,16,0.000129
8,16,0.000130
8,16,0.000129
8,16,0.000129
8,16,0.000129
8,16,0.000130
8,16,0.000132
8,16,0.000139
8,16,0.000120
8,16,0.000122
8,16,0.000122
8,16,0.000122
8,16,0.000216
8,16,0.000163
8,16,0.000170
8,16,0.000136
8,16,0.000084
8,16,0.000112
8,16,0.000122
8,16,0.000113
8,16,0.000143
8,16,0.000167
8,16,0.000154
8,16,0.000153
8,16,0.000157
8,16,0.000267
8,16,0.000324
8,16,0.000087
8,16,0.000158
8,16,0.000130
8,16,0.000100
8,16,0.000139
8,16,0.000131
8,16,0.000143
8,16,0.000116
8,16,0.000114
8,16,0.000139
8,16,0.000134
8,16,0.000137
8,16,0.000156
8,16,0.000148
8,16,0.000169
8,16,0.000154
8,16,0.000154
8,16,0.000151
8,16,0.000178
8,16,0.000145
8,16,0.000132
8,16,0.000134
8,16,0.000135
8,16,0.000135
8,16,0.000158
8,16,0.000153
8,16,0.000141
8,16,0.000134
8,16,0.000135
8,16,0.000135
8,16,0.000134
8,16,0.000134
8,16,0.000133
8,16,0.000084
8,16,0.000135
8,16,0.000124
8,16,0.000128
8,16,0.000130
8,16,0.000135
8,16,0.000137
8,16,0.000114
8,16,0.000098
8,16,0.000120
8,16,0.000130
8,16,0.000128
8,16,0.000112
8,16,0.000124
8,16,0.000123
8,16,0.000124
8,16,0.000123
8,16,0.000126
8,16,0.000141
8,16,0.000128
8,16,0.000127
8,16,0.000138
8,16,0.000117
8,16,0.000102
8,16,0.000129
8,16,0.000132
8,16,0.000124
8,16,0.000125
8,16,0.000124
8,16,0.000124
8,16,0.000123
8,16,0.000124
8,16,0.000124
8,16,0.000125
8,16,0.000125
8,16,0.000115
8,16,0.000125
8,16,0.000126
8,16,0.000126
8,16,0.000125
8,16,0.000128
8,16,0.000127
8,16,0.000081
8,16,0.000133
8,16,0.000126
8,16,0.000126
8,16,0.000124
8,16,0.000105
8,16,0.000115
8,16,0.000126
8,16,0.000161
8,16,0.000149
8,16,0.000158
8,16,0.000156
8,16,0.000158
8,16,0.000233
8,16,0.000112
8,16,0.000127
8,16,0.000118
8,16,0.000126
8,16,0.000129
8,16,0.000131
8,16,0.000180
8,16,0.000160
8,16,0.000129
8,16,0.000128
8,16,0.000129
8,16,0.000100
8,16,0.000247
8,16,0.000297
8,16,0.000140
8,16,0.000147
8,16,0.000182
8,16,0.000156
8,16,0.000186
8,16,0.000156
8,16,0.000156
8,16,0.000155
8,16,0.000143
8,16,0.000131
8,16,0.000102
8,16,0.000155
8,16,0.000151
8,16,0.000141
8,16,0.000133
8,16,0.000132
8,16,0.000132
8,16,0.000108
8,16,0.000136
8,16,0.000137
8,16,0.000147
8,16,0.000098
8,16,0.000137
8,16,0.000185
8,16,0.000695
8,16,0.000113
8,16,0.000123
8,16,0.000129
8,16,0.000154
8,16,0.000108
8,16,0.000117
8,16,0.000130
8,16,0.000113
8,16,0.000119
8,16,0.000144
8,16,0.000145
8,16,0.000145
8,16,0.000162
8,16,0.000148
8,16,0.000150
8,16,0.000131
8,16,0.000121
8,16,0.000120
8,16,0.000120
8,16,0.000120
8,16,0.000120
8,16,0.000120
8,16,0.000120
8,16,0.000120
8,16,0.000119
8,16,0.000120
8,16,0.000120
8,16,0.000120
8,16,0.000134
8,16,0.000124
8,16,0.000123
8,16,0.000124
8,16,0.000124
8,16,0.000124
8,16,0.000335
8,16,0.000123
8,16,0.000090
8,16,0.000133
8,16,0.000135
8,16,0.000142
8,16,0.000143
8,16,0.000165
8,16,0.000129
8,16,0.000124
8,16,0.000124
8,16,0.000126
8,16,0.000126
8,16,0.000126
8,16,0.000126
8,16,0.000126
8,16,0.000128
8,16,0.000129
8,16,0.000106
8,16,0.000130
8,16,0.000129
8,16,0.000129
8,16,0.000128
8,16,0.000130
8,16,0.000130
8,16,0.000119
8,16,0.000121
8,16,0.000119
8,16,0.000119
8,16,0.000120
8,16,0.000118
8,16,0.000119
8,16,0.000129
8,16,0.000116
8,16,0.000118
8,16,0.000129
8,16,0.000612
8,16,0.000135
8,16,0.000126
8,16,0.000133
8,16,0.000128
8,16,0.000140
8,16,0.000138
8,16,0.000139
8,16,0.000189
8,16,0.000153
8,16,0.000154
8,16,0.000154
8,16,0.000154
8,16,0.000157
8,16,0.000154
8,16,0.000154
8,16,0.000154
8,16,0.000159
8,16,0.000152
8,16,0.000157
8,16,0.000167
8,16,0.000211
8,16,0.000159
8,16,0.000153
8,16,0.000121
8,16,0.000180
8,16,0.000177
8,16,0.000175
8,16,0.000177
8,16,0.000175
8,16,0.000176
8,16,0.000190
8,16,0.000187
8,16,0.000187
8,16,0.000189
8,16,0.000188
8,16,0.000210
8,16,0.000190
8,16,0.000157
8,16,0.000623
8,16,0.000707
8,16,0.000158
8,16,0.000134
8,16,0.000141
8,16,0.000493
8,16,0.001399
8,16,0.000713
8,16,0.000120
8,16,0.000130
8,16,0.000126
8,16,0.000112
8,16,0.000127
8,16,0.000135
8,16,0.000204
8,16,0.000106
8,16,0.000132
8,16,0.000136
8,16,0.000122
8,16,0.000129
8,16,0.000129
8,16,0.000133
8,16,0.000129
8,16,0.000116
8,16,0.000118
8,16,0.000104
8,16,0.000115
8,16,0.000127
8,16,0.000187
8,16,0.000135
8,16,0.000130
8,16,0.000128
8,16,0.000104
8,16,0.000129
8,16,0.000118
8,16,0.000131
8,16,0.000135
8,16,0.000124
8,16,0.000125
8,16,0.000126
8,16,0.000149
8,16,0.000151
8,16,0.000144
8,16,0.000104
8,16,0.000162
8,16,0.000144
8,16,0.000150
8,16,0.000149
8,16,0.000147
8,16,0.000132
8,16,0.000178
8,16,0.000221
8,16,0.000123
8,16,0.000133
8,16,0.000134
8,16,0.000102
8,16,0.002327
8,16,0.000696
8,16,0.000145
8,16,0.000147
8,16,0.000171
8,16,0.000243
8,16,0.000257
8,16,0.000222
8,16,0.000223
8,16,0.000228
8,16,0.000200
8,16,0.000201
8,16,0.000201
8,16,0.000202
8,16,0.000155
8,16,0.004629
8,16,0.000238
8,16,0.000193
8,16,0.000176
8,16,0.000150
8,16,0.000140
8,16,0.000141
8,16,0.000252
8,16,0.000135
8,16,0.000212
8,16,0.000215
8,16,0.000142
8,16,0.000184
8,16,0.000286
8,16,0.000159
8,16,0.000183
8,16,0.000159
8,16,0.000145
8,16,0.000147
8,16,0.000140
8,16,0.000127
8,16,0.000103
8,16,0.000126
8,16,0.000139
8,16,0.000133
8,16,0.000141
8,16,0.000158
8,16,0.000134
8,16,0.000446
8,16,0.000127
8,16,0.000132
8,16,0.000131
8,16,0.000129
8,16,0.000143
8,16,0.000143
8,16,0.000131
8,16,0.000119
8,16,0.000145
8,16,0.000185
8,16,0.000132
8,16,0.000121
8,16,0.000120
8,16,0.000155
8,16,0.000263
8,16,0.000176
8,16,0.000152
8,16,0.000128
8,16,0.000104
8,16,0.000104
8,16,0.000114
8,16,0.000134
8,16,0.000130
8,16,0.000131
8,16,0.000129
8,16,0.000130
8,16,0.000131
8,16,0.000208
8,16,0.000113
8,16,0.000123
8,16,0.000135
8,16,0.000129
8,16,0.000145
8,16,0.000124
8,16,0.000122
8,16,0.000117
8,16,0.000100
8,16,0.000122
8,16,0.000121
8,16,0.000126
8,16,0.000125
8,16,0.000126
8,16,0.000125
8,16,0.000125
8,16,0.000125
8,16,0.000125
8,16,0.000115
8,16,0.000111
8,16,0.000120
8,16,0.000099
8,16,0.000127
8,16,0.000127
8,16,0.000097
8,16,0.000113
8,16,0.000124
8,16,0.000123
8,16,0.000124
8,16,0.000104
8,16,0.000127
8,16,0.000118
8,16,0.000147
8,16,0.000130
8,16,0.000155
8,16,0.000153
8,16,0.000153
8,16,0.000154
8,16,0.000153
8,16,0.000153
8,16,0.000153
8,16,0.000153
8,16,0.000153
8,16,0.000154
8,16,0.000152
8,16,0.000153
8,16,0.000153
8,16,0.000153
8,16,0.000153
8,16,0.000176
8,16,0.000164
8,16,0.000169
8,16,0.000144
8,16,0.000112
8,16,0.000140
8,16,0.000136
8,16,0.000122
8,16,0.000117
8,16,0.000131
8,16,0.000128
8,16,0.000130
8,16,0.000135
8,16,0.000137
8,16,0.000149
8,16,0.000105
8,16,0.000126
8,16,0.000129
8,16,0.000133
8,16,0.000129
8,16,0.000132
8,16,0.000136
8,16,0.000133
8,16,0.000161
8,16,0.000121
8,16,0.000125
8,16,0.000123
8,16,0.000129
8,16,0.000101
8,16,0.000128
8,16,0.000147
8,16,0.000149
8,16,0.000152
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000147
8,16,0.000147
8,16,0.000149
8,16,0.000147
8,16,0.000149
8,16,0.000147
8,16,0.000147
8,16,0.000148
8,16,0.000147
8,16,0.000146
8,16,0.000148
8,16,0.000149
8,16,0.000148
8,16,0.000148
8,16,0.000149
8,16,0.000139
8,16,0.000151
8,16,0.000160
8,16,0.000170
8,16,0.000154
8,16,0.000144
8,16,0.000113
8,16,0.000161
8,16,0.000177
8,16,0.000115
8,16,0.000115
8,16,0.000103
8,16,0.000185
8,16,0.000143
8,16,0.000126
8,16,0.000119
8,16,0.000141
8,16,0.000135
8,16,0.000154
8,16,0.000145
8,16,0.000133
8,16,0.000116
8,16,0.000122
8,16,0.000129
8,16,0.000127
8,16,0.000140
8,16,0.000156
8,16,0.000165
8,16,0.000156
8,16,0.000118
8,16,0.000170
8,16,0.000152
8,16,0.000149
8,16,0.000132
8,16,0.000288
8,16,0.000173
8,16,0.000129
8,16,0.000125
8,16,0.000139
8,16,0.000133
8,16,0.000131
8,16,0.000133
8,16,0.000148
8,16,0.000133
8,16,0.000126
8,16,0.000135
8,16,0.000131
8,16,0.000132
8,16,0.000131
8,16,0.000132
8,16,0.000131
8,16,0.000131
8,16,0.000131
8,16,0.000131
8,16,0.000132
8,16,0.000131
8,16,0.000132
8,16,0.000131
8,16,0.000131
8,16,0.000130
8,16,0.000134
8,16,0.000142
8,16,0.000127
8,16,0.000127
8,16,0.000140
8,16,0.000126
8,16,0.000136
8,16,0.000108
8,16,0.000138
8,16,0.000116
8,16,0.000122
8,16,0.000136
8,16,0.000099
8,16,0.000138
8,16,0.000134
8,16,0.000116
8,16,0.000100
8,16,0.000128
8,16,0.000125
8,16,0.000124
8,16,0.000126
8,16,0.000125
8,16,0.000124
8,16,0.000124
8,16,0.000125
8,16,0.000125
8,16,0.000125
8,16,0.000129
8,16,0.000127
